asset,event,file,original_title,creator,site,url,license,license_url,date
"oga_old_tower_inn","MUS_RUH_CAMP","oga_old_tower_inn/ruh_camp_01.ogg","Medieval: The Old Tower Inn (loop)","RandomMind","OpenGameArt","https://opengameart.org/content/medieval-the-old-tower-inn","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_dark_ambient_loop_13","MUS_TARBEAN","oga_dark_ambient_loop_13/tarbean_01.ogg","Dark Ambient Loop 13","MundoSound (Lucas Calvo)","OpenGameArt","https://opengameart.org/content/dark-ambient-loop-13","CC-BY-3.0","http://creativecommons.org/licenses/by/3.0/","2026-08-24"
"kenney_impact_sounds","SFX_FOOT_STONE","kenney_impact_sounds/foot_stone_03.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_FOOT_STONE","kenney_impact_sounds/foot_stone_04.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_FOOT_STONE","kenney_impact_sounds/foot_stone_05.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_FOOT_STONE","kenney_impact_sounds/foot_stone_06.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_FOOT_STONE","kenney_impact_sounds/foot_stone_07.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_FOOT_GRASS","kenney_impact_sounds/foot_grass_01.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_FOOT_GRASS","kenney_impact_sounds/foot_grass_02.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_FOOT_GRASS","kenney_impact_sounds/foot_grass_03.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_FOOT_GRASS","kenney_impact_sounds/foot_grass_04.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_FOOT_GRASS","kenney_impact_sounds/foot_grass_05.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_FOOT_WOOD","kenney_impact_sounds/foot_wood_04.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_FOOT_WOOD","kenney_impact_sounds/foot_wood_05.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_FOOT_WOOD","kenney_impact_sounds/foot_wood_06.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_FOOT_WOOD","kenney_impact_sounds/foot_wood_07.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_FOOT_WOOD","kenney_impact_sounds/foot_wood_08.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_METAL","kenney_impact_sounds/sword_hit_metal_01.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_METAL","kenney_impact_sounds/sword_hit_metal_02.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_METAL","kenney_impact_sounds/sword_hit_metal_03.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_METAL","kenney_impact_sounds/sword_hit_metal_04.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_METAL","kenney_impact_sounds/sword_hit_metal_05.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_WOOD","kenney_impact_sounds/sword_hit_wood_01.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_WOOD","kenney_impact_sounds/sword_hit_wood_02.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_WOOD","kenney_impact_sounds/sword_hit_wood_03.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_WOOD","kenney_impact_sounds/sword_hit_wood_04.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_WOOD","kenney_impact_sounds/sword_hit_wood_05.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_STONE","kenney_impact_sounds/sword_hit_stone_01.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_STONE","kenney_impact_sounds/sword_hit_stone_02.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_STONE","kenney_impact_sounds/sword_hit_stone_03.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_STONE","kenney_impact_sounds/sword_hit_stone_04.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_STONE","kenney_impact_sounds/sword_hit_stone_05.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_FLESH","kenney_impact_sounds/sword_hit_flesh_01.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_FLESH","kenney_impact_sounds/sword_hit_flesh_02.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_FLESH","kenney_impact_sounds/sword_hit_flesh_03.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_FLESH","kenney_impact_sounds/sword_hit_flesh_04.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_impact_sounds","SFX_SWORD_HIT_FLESH","kenney_impact_sounds/sword_hit_flesh_05.ogg","Impact Sounds","Kenney","kenney.nl","https://kenney.nl/assets/impact-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
